,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
2284,Eric Maynor,PG,26,TOT,31,0,327,4.9,15.6,0.317,1.8,5.7,0.324,3.1,9.9,0.313,0.9,1.7,0.545,1.4,4.6,6.0,8.0,1.4,0.5,4.5,2.6,12.6,82.0,109.0,6.2,0.387,0.366,0.109,3.1,10.6,6.7,23.0,1.4,0.7,21.5,18.2,-0.6,0.2,-0.4,-0.057999999999999996,-5.8,-1.9,-7.6,-0.5,2014
2285,O.J. Mayo,SG,26,MIL,52,23,1346,8.7,21.4,0.40700000000000003,3.3,8.8,0.37,5.4,12.6,0.433,3.0,3.4,0.8640000000000001,0.9,3.9,4.8,4.4,1.1,0.5,3.7,4.3,23.6,98.0,115.0,11.2,0.516,0.413,0.16,2.0,8.8,5.3,14.6,1.1,0.8,13.9,23.0,0.0,0.0,0.1,0.002,-0.7,-3.5,-4.2,-0.7,2014
2286,Luc Mbah a Moute,PF-SF,27,TOT,64,7,1003,4.3,9.5,0.451,0.2,0.8,0.235,4.1,8.7,0.47200000000000003,2.3,3.3,0.687,2.8,4.5,7.2,1.8,1.5,0.7,2.0,3.4,11.1,101.0,109.0,8.3,0.503,0.08800000000000001,0.34700000000000003,6.0,10.1,8.0,5.1,1.5,1.1,15.2,11.2,0.2,0.8,1.0,0.049,-3.0,0.6,-2.4,-0.1,2014
2287,Ray McCallum,PG,22,SAC,45,10,897,6.4,17.0,0.377,1.2,3.3,0.373,5.2,13.7,0.37799999999999995,1.8,2.4,0.7440000000000001,1.0,3.5,4.5,6.8,1.2,0.5,2.2,3.9,15.9,98.0,112.0,9.7,0.439,0.19699999999999998,0.14300000000000002,2.2,7.8,5.0,21.0,1.2,0.8,10.9,17.6,0.0,0.4,0.4,0.02,-2.3,-1.7,-4.1,-0.5,2014
2288,CJ McCollum,SG,22,POR,38,0,476,7.9,18.9,0.41600000000000004,3.2,8.5,0.375,4.7,10.4,0.449,2.4,3.6,0.6759999999999999,0.7,4.4,5.1,2.9,1.5,0.2,3.7,5.6,21.4,95.0,109.0,9.0,0.521,0.449,0.191,1.6,9.2,5.4,8.7,1.5,0.3,15.4,20.9,-0.2,0.3,0.2,0.019,-2.1,-2.0,-4.1,-0.3,2014
2289,JaVale McGee,C,26,DEN,5,5,79,10.5,23.5,0.447,0.0,0.0,0.0,10.5,23.5,0.447,0.6,0.6,1.0,6.2,4.3,10.5,1.2,0.6,4.3,5.0,9.9,21.7,87.0,108.0,10.2,0.455,0.0,0.026000000000000002,13.6,9.6,11.6,4.4,0.6,6.5,17.2,25.0,-0.1,0.1,-0.1,-0.039,-5.8,-0.1,-5.9,-0.1,2014
2290,Ben McLemore,SG,20,SAC,82,55,2187,5.9,15.8,0.376,2.2,6.9,0.32,3.7,8.9,0.419,2.7,3.3,0.804,1.2,4.2,5.5,1.9,1.0,0.4,2.2,4.7,16.7,97.0,112.0,7.7,0.485,0.43700000000000006,0.21100000000000002,2.7,9.5,6.1,5.8,1.0,0.7,11.5,16.9,-0.1,0.9,0.8,0.016,-1.8,-1.3,-3.2,-0.6,2014
2291,Josh McRoberts,PF,26,CHA,78,78,2360,5.4,12.5,0.436,2.3,6.4,0.361,3.1,6.1,0.516,1.4,1.9,0.7290000000000001,1.9,6.3,8.2,7.3,1.3,1.0,1.8,4.2,14.5,115.0,105.0,13.8,0.5479999999999999,0.514,0.15,4.0,13.8,8.9,21.9,1.3,1.5,12.1,13.4,3.5,3.0,6.5,0.132,1.3,1.6,2.9,2.9,2014
2292,Jodie Meeks,SG,26,LAL,77,70,2556,7.9,17.0,0.46299999999999997,3.1,7.7,0.401,4.8,9.3,0.514,4.2,4.9,0.857,0.6,3.1,3.7,2.6,2.1,0.1,2.1,2.3,23.0,112.0,113.0,14.7,0.601,0.45299999999999996,0.289,1.3,6.9,4.1,8.5,2.1,0.1,9.9,19.1,3.8,0.7,4.5,0.084,2.2,-1.4,0.7,1.8,2014
2293,Gal Mekel,PG,25,DAL,31,1,292,5.3,15.1,0.349,0.9,3.5,0.25,4.4,11.6,0.379,1.4,2.1,0.667,0.9,3.9,4.7,11.1,0.7,0.2,5.4,5.4,12.8,85.0,114.0,5.4,0.4,0.233,0.14,2.0,8.6,5.3,30.1,0.7,0.3,25.4,19.0,-0.5,0.1,-0.4,-0.073,-5.7,-3.4,-9.2,-0.5,2014
2294,Khris Middleton,SF,22,MIL,82,64,2460,8.0,18.2,0.44,2.6,6.2,0.414,5.4,12.0,0.45399999999999996,2.5,2.9,0.861,1.3,5.3,6.6,3.6,1.8,0.4,2.6,5.2,21.0,105.0,113.0,12.5,0.541,0.34,0.16,2.7,12.0,7.2,11.7,1.8,0.7,11.9,19.1,1.9,0.8,2.7,0.053,0.1,-1.6,-1.5,0.3,2014
2295,C.J. Miles,SG,26,CLE,51,34,984,9.3,21.4,0.435,4.3,11.1,0.39299999999999996,5.0,10.4,0.48,3.4,3.9,0.853,0.9,4.5,5.4,2.7,2.4,0.8,2.3,5.4,26.4,111.0,107.0,16.0,0.569,0.516,0.183,2.0,9.9,5.9,9.1,2.4,1.3,9.1,22.0,1.5,0.9,2.5,0.122,2.0,-1.2,0.7,0.7,2014
2296,Andre Miller,SG,37,TOT,58,2,982,5.4,11.8,0.45899999999999996,0.6,1.1,0.524,4.8,10.7,0.452,3.1,3.9,0.779,1.4,5.2,6.6,10.0,1.7,0.5,3.1,3.8,14.4,112.0,108.0,13.9,0.534,0.091,0.33299999999999996,3.1,11.7,7.4,29.2,1.7,0.7,18.7,14.5,1.4,0.8,2.2,0.10800000000000001,-1.3,-0.4,-1.8,0.1,2014
2297,Darius Miller,SF,23,NOP,45,7,723,5.3,12.0,0.44,1.8,5.5,0.325,3.5,6.4,0.539,2.1,2.6,0.8059999999999999,0.6,3.1,3.7,3.1,1.7,0.6,1.6,6.3,14.4,110.0,113.0,9.0,0.55,0.46399999999999997,0.217,1.4,7.0,4.2,8.7,1.7,1.0,10.8,12.8,0.6,0.2,0.8,0.055,-0.7,-1.7,-2.3,-0.1,2014
2298,Mike Miller,SF,33,MEM,82,4,1707,6.7,13.9,0.48100000000000004,3.3,7.3,0.45899999999999996,3.3,6.6,0.505,1.4,1.8,0.821,0.9,5.5,6.5,4.1,0.8,0.2,2.4,3.0,18.1,115.0,109.0,12.5,0.619,0.526,0.126,2.1,12.3,7.2,11.5,0.8,0.2,14.1,14.7,2.6,1.4,3.9,0.111,1.0,-1.0,0.1,0.9,2014
2299,Quincy Miller,PF,21,DEN,52,16,789,5.8,15.9,0.36700000000000005,1.9,5.8,0.319,4.0,10.0,0.395,2.4,3.4,0.7090000000000001,2.2,6.9,9.1,1.6,1.4,2.0,3.0,4.3,15.9,90.0,108.0,8.6,0.45899999999999996,0.36700000000000005,0.215,4.9,15.2,10.1,4.9,1.4,3.0,14.6,17.7,-0.7,0.7,0.0,0.002,-4.1,0.3,-3.8,-0.4,2014
2300,Patty Mills,PG,25,SAS,81,2,1527,10.2,22.0,0.46399999999999997,4.5,10.5,0.425,5.8,11.5,0.5,2.4,2.7,0.89,1.1,4.5,5.6,4.9,2.3,0.3,2.1,3.8,27.3,115.0,104.0,18.7,0.588,0.47700000000000004,0.12300000000000001,2.6,9.6,6.2,15.3,2.3,0.4,8.2,22.6,3.4,2.1,5.6,0.175,3.9,-0.6,3.3,2.0,2014
2301,Paul Millsap,PF,28,ATL,74,73,2482,9.9,21.4,0.461,1.6,4.3,0.358,8.3,17.1,0.48700000000000004,5.8,8.0,0.731,3.1,9.7,12.8,4.7,2.6,1.6,3.8,4.3,27.1,105.0,102.0,19.8,0.545,0.20199999999999999,0.373,7.2,21.9,14.6,16.2,2.6,2.5,13.2,25.7,2.7,4.0,6.7,0.129,0.7,2.4,3.1,3.2,2014
2302,Tony Mitchell,PF,21,DET,21,0,79,3.2,7.7,0.41700000000000004,0.6,0.6,1.0,2.6,7.0,0.364,7.0,12.2,0.579,9.6,7.0,16.6,1.3,3.8,1.9,2.6,5.8,14.1,117.0,104.0,18.1,0.54,0.083,1.5830000000000002,19.7,16.0,18.0,3.4,3.8,3.0,16.4,13.2,0.1,0.1,0.2,0.151,-0.1,1.4,1.3,0.1,2014
2303,Nazr Mohammed,C,36,CHI,80,1,562,5.1,11.9,0.429,0.0,0.0,0.0,5.1,11.9,0.429,1.5,2.8,0.5329999999999999,6.2,10.3,16.6,1.9,1.3,2.8,3.5,7.3,11.7,90.0,97.0,10.1,0.445,0.0,0.23800000000000002,13.6,21.7,17.7,5.8,1.3,4.1,21.0,14.5,-0.4,1.2,0.8,0.07,-6.0,2.6,-3.3,-0.2,2014
2304,Greg Monroe,PF,23,DET,82,82,2690,9.5,19.1,0.49700000000000005,0.0,0.0,0.0,9.5,19.1,0.49700000000000005,4.5,6.9,0.657,4.8,9.5,14.3,3.2,1.7,0.9,3.1,3.9,23.5,109.0,108.0,18.1,0.531,0.001,0.36200000000000004,9.9,21.6,15.4,10.3,1.7,1.4,12.4,21.4,3.7,2.3,5.9,0.106,0.0,0.4,0.3,1.6,2014
2305,E'Twaun Moore,SG,24,ORL,79,3,1506,6.6,15.5,0.428,1.9,5.5,0.354,4.7,10.0,0.46799999999999997,1.8,2.3,0.765,1.0,3.6,4.6,3.8,2.0,0.4,1.9,3.6,17.0,102.0,109.0,11.1,0.513,0.353,0.149,2.2,8.1,5.1,11.8,2.0,0.7,10.2,16.4,0.6,1.1,1.7,0.055,-1.5,-0.8,-2.3,-0.1,2014
2306,Darius Morris,PG,23,TOT,27,0,313,6.2,15.2,0.406,1.9,6.0,0.316,4.3,9.2,0.466,2.7,4.1,0.654,1.1,3.0,4.1,7.0,2.1,0.0,4.3,5.2,17.0,95.0,111.0,9.2,0.498,0.396,0.271,2.5,6.8,4.6,21.5,2.1,0.0,20.1,18.6,-0.1,0.2,0.0,0.006,-2.9,-2.9,-5.7,-0.3,2014
2307,Marcus Morris,SF,24,PHO,82,1,1800,8.0,18.1,0.442,2.8,7.2,0.381,5.3,10.9,0.483,3.4,4.4,0.7609999999999999,2.3,6.5,8.9,2.5,2.0,0.5,2.6,4.4,22.2,109.0,107.0,14.8,0.552,0.39899999999999997,0.244,5.2,14.6,9.9,7.6,2.0,0.8,11.6,19.9,2.3,1.8,4.2,0.111,0.6,-0.5,0.2,1.0,2014
2308,Markieff Morris,PF,24,PHO,81,0,2153,9.6,19.7,0.486,0.8,2.5,0.315,8.8,17.2,0.512,6.0,7.6,0.792,3.2,8.1,11.3,3.4,1.6,1.2,3.4,5.4,26.0,111.0,106.0,18.4,0.564,0.128,0.387,7.3,18.0,12.6,10.9,1.6,1.8,12.9,23.2,4.0,2.4,6.4,0.14300000000000002,0.5,0.4,1.0,1.6,2014
2309,Anthony Morrow,SG,28,NOP,76,9,1426,8.7,19.0,0.45799999999999996,3.2,7.1,0.451,5.5,11.9,0.462,2.6,3.2,0.828,1.1,4.1,5.1,2.2,1.4,0.4,1.9,3.7,23.2,112.0,113.0,13.9,0.57,0.375,0.16699999999999998,2.3,9.2,5.7,6.7,1.4,0.7,8.4,19.4,2.1,0.3,2.4,0.081,0.8,-3.1,-2.4,-0.1,2014
2310,Donatas Motiejunas,PF,23,HOU,62,3,952,6.9,15.5,0.44299999999999995,1.1,4.4,0.25,5.8,11.1,0.519,3.0,5.0,0.604,3.1,8.6,11.8,1.8,1.0,1.1,2.6,6.9,17.9,101.0,106.0,10.7,0.504,0.284,0.324,7.4,18.2,13.1,5.5,1.0,1.6,12.7,17.8,0.3,1.0,1.4,0.069,-2.7,-0.8,-3.5,-0.4,2014
2311,Arnett Moultrie,PF,23,PHI,12,2,187,4.1,9.8,0.42100000000000004,0.0,0.0,0.0,4.1,9.8,0.42100000000000004,1.0,1.3,0.8,2.8,6.2,9.1,0.5,2.1,1.0,1.8,5.7,9.3,89.0,109.0,6.7,0.44799999999999995,0.0,0.132,6.1,14.4,10.1,1.5,2.1,1.7,14.8,10.7,-0.1,0.1,0.0,0.006999999999999999,-6.4,-0.5,-7.0,-0.2,2014
2312,Timofey Mozgov,C,27,DEN,82,30,1770,7.9,15.1,0.523,0.1,0.7,0.16699999999999998,7.8,14.4,0.539,5.4,7.2,0.754,4.7,9.9,14.6,1.7,0.7,2.8,3.4,5.9,21.3,111.0,106.0,16.7,0.584,0.044000000000000004,0.47700000000000004,10.4,21.9,16.1,5.5,0.7,4.2,15.6,18.8,2.6,1.9,4.5,0.12300000000000001,-1.5,1.0,-0.5,0.7,2014
2313,Shabazz Muhammad,SG,21,MIN,37,0,290,9.7,21.1,0.46,0.5,1.9,0.273,9.2,19.2,0.478,4.4,6.8,0.65,4.1,4.9,9.0,1.0,1.4,0.2,2.7,4.1,24.3,101.0,109.0,13.1,0.505,0.08900000000000001,0.32299999999999995,8.8,11.2,10.0,3.4,1.4,0.3,10.2,23.1,0.1,0.2,0.3,0.053,-3.1,-3.1,-6.2,-0.3,2014
2314,Byron Mullens,C,24,TOT,45,0,414,8.6,19.5,0.442,3.9,10.5,0.371,4.7,9.0,0.526,1.2,2.4,0.5,2.8,8.1,10.9,1.7,1.8,1.3,3.2,7.6,22.4,99.0,106.0,12.8,0.544,0.539,0.121,6.2,18.2,12.1,5.5,1.8,2.1,13.4,20.9,0.1,0.4,0.5,0.057,-1.5,-1.8,-3.3,-0.1,2014
2315,Erik Murphy,C,23,CHI,24,0,62,2.6,11.2,0.231,0.0,2.6,0.0,2.6,8.6,0.3,0.0,0.0,0.0,1.7,5.1,6.9,1.7,0.0,3.4,1.7,6.0,5.1,58.0,103.0,0.2,0.231,0.231,0.0,3.7,10.8,7.3,4.9,0.0,5.0,13.3,11.2,-0.2,0.1,-0.1,-0.055,-9.8,1.8,-8.1,-0.1,2014
2316,Toure' Murry,PG,24,NYK,51,0,373,8.0,18.4,0.434,0.7,1.7,0.41700000000000004,7.3,16.7,0.436,3.3,5.6,0.59,1.9,4.4,6.3,7.0,2.7,0.1,4.8,6.6,20.0,93.0,109.0,11.1,0.479,0.09300000000000001,0.302,4.0,10.1,6.9,21.5,2.7,0.2,18.9,22.5,-0.3,0.3,0.0,0.002,-3.4,-1.6,-4.9,-0.3,2014
2317,Mike Muscala,PF,22,ATL,20,0,215,7.3,17.2,0.425,0.0,0.7,0.0,7.3,16.5,0.44299999999999995,3.3,3.3,1.0,4.0,8.3,12.3,1.7,0.7,2.4,2.8,6.8,17.9,96.0,106.0,10.8,0.48,0.040999999999999995,0.192,9.2,18.7,14.0,5.2,0.7,3.7,13.2,19.3,-0.1,0.2,0.2,0.04,-5.6,-0.4,-6.0,-0.2,2014
2318,Hamady N'Diaye,C,27,SAC,14,0,74,2.1,6.2,0.33299999999999996,0.0,0.0,0.0,2.1,6.2,0.33299999999999996,0.0,0.7,0.0,3.4,8.9,12.4,2.1,0.0,2.7,2.1,10.3,4.1,78.0,108.0,2.9,0.318,0.0,0.111,7.5,20.1,13.7,5.6,0.0,4.4,24.1,7.4,-0.1,0.1,0.0,-0.008,-6.7,2.1,-4.6,0.0,2014
2319,Steve Nash*,PG,39,LAL,15,10,313,5.6,14.6,0.38299999999999995,1.2,3.7,0.33299999999999996,4.4,10.9,0.4,3.4,3.7,0.917,0.6,3.9,4.5,13.4,1.1,0.3,4.8,2.8,15.9,100.0,114.0,12.2,0.488,0.255,0.255,1.4,8.5,4.9,40.3,1.1,0.5,22.9,18.9,0.1,0.0,0.1,0.017,-2.5,-3.7,-6.2,-0.3,2014
2320,Gary Neal,SG,29,TOT,52,3,1114,9.0,22.0,0.41,3.2,8.4,0.37799999999999995,5.8,13.6,0.43,4.4,4.9,0.895,0.5,3.7,4.2,3.9,0.8,0.0,3.0,3.0,25.6,102.0,113.0,12.5,0.53,0.382,0.223,1.0,8.3,4.6,13.0,0.8,0.0,11.0,23.8,0.6,0.3,1.0,0.040999999999999995,-0.6,-4.0,-4.6,-0.7,2014
2321,Nemanja Nedovic,SG,22,GSW,24,0,142,2.8,13.7,0.205,1.1,6.3,0.16699999999999998,1.8,7.4,0.23800000000000002,2.5,2.8,0.875,1.1,4.2,5.3,4.6,0.0,0.4,4.6,4.6,9.1,65.0,109.0,-1.7,0.306,0.462,0.205,2.3,9.1,5.8,12.1,0.0,0.5,23.4,17.2,-0.5,0.1,-0.4,-0.132,-8.9,-1.6,-10.6,-0.3,2014
2322,Jameer Nelson,PG,31,ORL,68,68,2179,6.9,17.6,0.39399999999999996,3.2,9.2,0.348,3.7,8.4,0.444,2.3,2.6,0.857,0.7,4.8,5.4,11.2,1.2,0.1,3.9,3.4,19.3,104.0,111.0,13.9,0.515,0.523,0.15,1.5,10.5,6.0,35.1,1.2,0.2,17.3,20.1,1.6,1.2,2.8,0.062,1.1,-2.2,-1.1,0.5,2014
2323,Andrew Nicholson,PF,24,ORL,76,5,1174,7.9,18.3,0.429,1.2,3.9,0.315,6.6,14.5,0.45899999999999996,2.1,2.5,0.825,2.3,8.8,11.1,1.1,0.8,1.0,2.2,6.5,19.0,95.0,108.0,9.9,0.489,0.212,0.136,5.1,19.5,12.3,3.5,0.8,1.5,10.3,19.3,-0.4,1.0,0.6,0.025,-4.7,-2.0,-6.7,-1.4,2014
2324,Joakim Noah,C,28,CHI,80,80,2820,7.2,15.1,0.475,0.0,0.0,0.0,7.2,15.1,0.47600000000000003,4.7,6.3,0.737,5.3,11.7,17.0,8.1,1.9,2.3,3.7,4.6,19.0,111.0,96.0,20.0,0.531,0.003,0.419,11.6,24.5,18.2,26.4,1.9,3.3,17.0,18.7,4.5,6.6,11.2,0.19,1.1,5.5,6.6,6.1,2014
2325,Steve Novak,PF,30,TOR,54,1,540,5.8,14.1,0.41100000000000003,5.0,11.8,0.426,0.8,2.3,0.33299999999999996,0.6,0.6,1.0,0.8,4.8,5.6,1.3,1.2,0.4,0.5,4.3,17.2,124.0,108.0,11.1,0.599,0.836,0.040999999999999995,1.7,10.8,6.3,3.8,1.2,0.6,3.3,12.9,1.0,0.5,1.4,0.127,1.1,-1.7,-0.5,0.2,2014
2326,Dirk Nowitzki,PF,35,DAL,80,80,2628,12.4,24.9,0.49700000000000005,2.6,6.4,0.39799999999999996,9.8,18.4,0.532,6.6,7.3,0.899,0.8,8.9,9.7,4.2,1.4,0.9,2.3,3.2,33.9,120.0,108.0,23.6,0.603,0.258,0.295,1.8,20.0,10.9,14.2,1.4,1.4,7.5,26.9,8.6,2.3,10.9,0.19899999999999998,4.1,-0.8,3.3,3.5,2014
2327,James Nunnally,SF,23,TOT,13,0,165,4.5,13.7,0.326,2.4,7.4,0.32,2.1,6.3,0.33299999999999996,1.8,2.7,0.667,0.3,5.4,5.7,2.4,1.8,0.6,2.1,3.3,13.1,86.0,110.0,6.1,0.44,0.5429999999999999,0.196,0.7,12.4,6.4,7.0,1.8,1.0,12.3,15.1,-0.2,0.1,-0.1,-0.021,-5.2,-1.8,-7.0,-0.2,2014
2328,Jermaine O'Neal,PF,35,GSW,44,13,883,7.1,14.0,0.504,0.0,0.0,0.0,7.1,14.0,0.504,5.6,7.5,0.75,4.8,8.9,13.7,1.4,0.8,2.3,2.9,5.8,19.7,111.0,102.0,15.3,0.57,0.0,0.532,10.7,19.1,15.0,4.2,0.8,3.4,14.5,17.8,1.3,1.4,2.7,0.146,-2.5,1.2,-1.3,0.2,2014
2329,Kyle O'Quinn,C,23,ORL,69,19,1188,8.0,16.0,0.501,0.0,0.1,0.0,8.0,15.9,0.505,2.5,3.6,0.687,4.3,11.4,15.7,3.4,1.7,3.8,3.4,7.1,18.5,102.0,101.0,16.5,0.526,0.008,0.22399999999999998,9.5,25.2,17.3,10.9,1.7,5.8,16.1,18.6,0.5,2.0,2.5,0.10099999999999999,-3.1,3.6,0.5,0.7,2014
2330,Greg Oden,C,26,MIA,23,6,212,6.7,12.2,0.551,0.0,0.0,0.0,6.7,12.2,0.551,3.2,5.7,0.565,5.7,7.7,13.4,0.2,1.7,3.2,3.0,12.9,16.6,107.0,102.0,12.4,0.5670000000000001,0.0,0.469,14.2,17.7,16.0,0.7,1.7,5.3,16.9,16.0,0.2,0.3,0.5,0.11900000000000001,-3.3,-0.3,-3.6,-0.1,2014
2331,Victor Oladipo,PG,21,ORL,80,44,2487,8.1,19.3,0.419,1.5,4.7,0.327,6.6,14.6,0.44799999999999995,5.1,6.6,0.78,0.9,5.9,6.8,6.7,2.7,0.8,5.3,4.3,22.8,94.0,106.0,13.6,0.514,0.24100000000000002,0.34,1.9,13.1,7.5,21.9,2.7,1.2,19.2,24.4,-1.4,2.8,1.3,0.026000000000000002,-1.6,0.8,-0.8,0.8,2014
2332,Kelly Olynyk,C,22,BOS,70,9,1400,8.6,18.4,0.466,1.5,4.2,0.35100000000000003,7.1,14.3,0.5,3.6,4.5,0.8109999999999999,5.1,8.3,13.4,4.0,1.3,1.0,3.9,8.3,22.3,107.0,107.0,15.2,0.546,0.22699999999999998,0.243,11.0,18.8,14.8,13.1,1.3,1.5,16.0,21.0,1.5,1.4,2.9,0.10099999999999999,0.3,0.2,0.5,0.9,2014
2333,Arinze Onuaku,PF,26,TOT,5,0,30,1.7,8.7,0.2,0.0,0.0,0.0,1.7,8.7,0.2,1.7,3.5,0.5,3.5,10.4,13.9,5.2,0.0,0.0,1.7,5.2,5.2,81.0,112.0,3.8,0.255,0.0,0.4,7.6,23.5,15.4,13.5,0.0,0.0,14.5,10.4,0.0,0.0,0.0,-0.044000000000000004,-6.8,-1.6,-8.4,0.0,2014
2334,Daniel Orton,C,23,PHI,22,4,251,4.1,9.1,0.447,0.0,0.0,0.0,4.1,9.1,0.447,4.4,5.8,0.767,3.1,8.7,11.8,2.9,1.2,3.1,3.5,7.3,12.5,99.0,107.0,10.5,0.54,0.0,0.638,6.6,20.2,13.1,8.5,1.2,5.1,23.0,13.2,0.0,0.2,0.3,0.049,-5.7,1.6,-4.1,-0.1,2014
2335,Travis Outlaw,SF,29,SAC,63,4,1065,6.2,15.6,0.39899999999999997,2.0,5.6,0.35,4.3,10.0,0.426,2.0,2.5,0.8079999999999999,1.7,6.3,8.0,2.3,1.0,0.9,1.2,4.5,16.4,106.0,110.0,10.4,0.49200000000000005,0.359,0.16,3.8,14.2,8.9,7.0,1.0,1.4,6.9,15.5,0.8,0.6,1.4,0.062,-1.6,-0.9,-2.5,-0.1,2014
2336,Zaza Pachulia,C,29,MIL,53,43,1325,5.9,13.8,0.42700000000000005,0.0,0.0,0.0,5.9,13.7,0.428,4.3,5.1,0.846,5.6,7.6,13.1,5.4,1.8,0.6,3.6,4.9,16.1,105.0,111.0,14.0,0.502,0.003,0.37200000000000005,11.8,17.1,14.4,16.3,1.8,0.9,18.5,17.0,1.0,0.7,1.7,0.06,-1.0,0.3,-0.7,0.4,2014
2337,Jannero Pargo,PG,34,CHA,29,0,242,11.2,25.3,0.441,5.1,12.9,0.4,6.0,12.4,0.483,1.7,2.4,0.727,0.2,4.1,4.3,11.2,3.0,0.2,5.6,3.6,29.2,102.0,103.0,18.9,0.5539999999999999,0.508,0.09300000000000001,0.5,8.9,4.7,40.3,3.0,0.3,17.5,28.4,0.2,0.4,0.5,0.105,3.1,-2.2,0.9,0.2,2014
2338,Tony Parker,PG,31,SAS,68,68,1997,11.5,23.1,0.499,0.6,1.7,0.373,10.9,21.4,0.509,5.0,6.1,0.8109999999999999,0.4,3.5,3.9,9.8,0.9,0.2,3.8,2.2,28.7,110.0,107.0,18.9,0.555,0.073,0.266,1.0,7.5,4.4,31.7,0.9,0.3,12.9,26.5,3.9,1.9,5.9,0.141,1.3,-1.8,-0.5,0.8,2014
2339,Chandler Parsons,SF,25,HOU,74,74,2783,8.3,17.7,0.47200000000000003,2.3,6.3,0.37,6.0,11.4,0.528,2.9,4.0,0.742,1.2,6.1,7.3,5.3,1.6,0.5,2.6,3.0,22.0,114.0,108.0,15.9,0.565,0.35600000000000004,0.22399999999999998,2.9,12.8,8.2,17.3,1.6,0.8,11.7,19.3,5.1,2.5,7.6,0.131,2.2,0.4,2.6,3.2,2014
2340,Patrick Patterson,PF,24,TOT,65,13,1533,7.6,16.6,0.46,1.9,5.1,0.364,5.8,11.4,0.503,1.7,2.4,0.7040000000000001,4.0,7.6,11.6,2.6,1.9,1.3,2.2,5.4,18.8,109.0,105.0,14.6,0.5329999999999999,0.309,0.145,8.8,17.1,12.9,8.5,1.9,1.9,11.1,17.2,1.8,2.0,3.8,0.11800000000000001,0.4,1.1,1.5,1.3,2014
2341,Chris Paul,PG,28,LAC,62,62,2171,9.4,20.0,0.467,1.8,4.9,0.368,7.6,15.2,0.498,6.8,8.0,0.855,0.9,5.3,6.2,15.3,3.5,0.1,3.3,3.6,27.3,125.0,103.0,25.9,0.58,0.244,0.397,2.0,11.4,6.9,48.9,3.5,0.1,12.4,23.7,9.0,3.2,12.2,0.27,6.8,0.6,7.4,5.2,2014
2342,Nikola Pekovic,C,28,MIN,54,54,1663,11.2,20.8,0.541,0.0,0.0,0.0,11.2,20.8,0.541,5.5,7.4,0.747,6.1,7.8,13.9,1.5,0.9,0.7,2.5,3.8,28.0,117.0,108.0,20.7,0.5820000000000001,0.0,0.355,13.1,17.6,15.3,5.2,0.9,1.1,9.4,22.9,4.3,1.5,5.9,0.16899999999999998,1.4,-1.2,0.2,0.9,2014
2343,Kendrick Perkins,C,29,OKC,62,62,1207,3.6,8.0,0.451,0.0,0.0,0.0,3.6,8.0,0.45299999999999996,1.5,2.8,0.552,3.4,9.3,12.7,2.8,1.1,1.3,3.7,7.4,8.8,88.0,104.0,6.3,0.474,0.005,0.34700000000000003,8.0,19.9,14.2,7.6,1.1,2.2,28.8,11.5,-0.9,1.7,0.8,0.031,-4.7,2.1,-2.7,-0.2,2014
2344,Paul Pierce,SF,36,BRK,75,68,2098,8.0,17.8,0.451,2.8,7.5,0.373,5.2,10.3,0.507,6.4,7.8,0.826,0.7,8.1,8.7,4.5,2.2,0.8,3.8,4.8,25.3,109.0,106.0,16.8,0.595,0.42100000000000004,0.435,1.5,18.3,9.9,14.5,2.2,1.2,15.3,22.4,2.9,2.3,5.2,0.11900000000000001,1.3,0.2,1.5,1.8,2014
2345,Dexter Pittman,C,25,ATL,2,0,3,0.0,16.9,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,33.8,0.0,50.7,0.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,84.0,116.0,13.1,0.0,0.0,2.0,100.0,0.0,57.9,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,-0.18,-5.4,-17.3,-22.7,0.0,2014
2346,Mason Plumlee,C,23,BRK,70,22,1275,8.2,12.4,0.659,0.0,0.1,0.0,8.2,12.3,0.6659999999999999,5.0,8.0,0.626,4.1,8.6,12.7,2.5,2.0,2.3,3.2,7.0,21.4,121.0,104.0,19.0,0.67,0.01,0.6459999999999999,9.3,19.6,14.5,8.1,2.0,3.6,16.6,17.1,3.0,1.7,4.7,0.17600000000000002,0.5,1.9,2.4,1.4,2014
2347,Miles Plumlee,C,25,PHO,80,79,1964,7.3,14.1,0.517,0.0,0.0,0.0,7.3,14.1,0.517,1.9,3.4,0.561,5.1,10.9,16.0,1.1,1.3,2.3,2.8,4.7,16.5,104.0,104.0,14.6,0.529,0.0,0.239,11.3,24.4,17.9,3.3,1.3,3.5,15.4,16.2,1.2,2.8,4.0,0.098,-2.8,1.3,-1.5,0.2,2014
